question,label
"Bagels are made with about five cents’ worth of ingredients, and they’re sold in bagel shops for a couple of bucks a piece, which is a 4000% markup. What other products do you know of that have huge markups?",2
How do I get my neighbor to accept the survey staking of our shared property line that is in dispute? He won’t trust it because I paid for it and he thinks the surveyors are wrong.,2
What are the similarities between the Hindu Brahmin religion and the Abrahamic religions besides the stories of Abram & Sarai and Bramha & Saraswathi? The Jews claim to be descendants of Abram. The Brahmins of India say they came from Bramha.,2
Why are cops so eager to draw guns on anyone?,2
Why is “Boycott UAE” trending on Twitter?,2
What language was the first C compiler written in?,2
How will hybrid cars affect Tesla?,2
"Waters or Gilmour, who fares better as a solo artist?",2
Do dogs have growth spurts after they're fully grown?,2
Why Sikhs didn’t participate in 3rd battle of Panipat?,2
How common are poultry allergies in dogs?,2
Does the JioFi Wellcome offer include a free Bluetooth speaker?,2
Is booking a consultation with a financial advisor worth it?,2
Why are some cats so picky with their dry cat food brands?,2
Can the American people trust a president who doesn't like dogs or cats?,2
What does a positive antigen test mean?,2
How do I analytically analyse an engine’s cooling system?,2
How high could German anti-aircraft guns fire?,2
How woefully unprepared are we for dangerous asteroids hitting the Earth?,2
What is the meaning of the Sanskrit saying ' अहम् ब्रह्मास्मि'?,2
Are concert stages the same size/dimension at different venues (assuming it's the same artist/group)?,2
How effective are Night Hero binoculars at seeing in the dark?,2
How do I make money online without an investment in 2023?,2
What is the strangest thing you have seen that is very common in a culture outside of your own?,2
Can universal moral values be established?,2
What is the structure of DNA?,2
"What is ""wine etiquette"" not being followed by most wine lovers? Why?",2
How do you open a zip file on a Mac?,2
Is Lisa from Blackpink similar to Thai people in general?,2
"If Iceman and Storm are Omega mutants and infinitely powerful, how were the robots in ""Days of Future Past"" able to kill them, crushing Iceman's ice form like crystal and impaling Storm?",2
"How many Malayali, Kannadigas, and Telugu players participated in the recent Tokyo Olympics?",2
What is the point at which a liquid changes to a solid?,2
What is the best love story people can come up with in two sentences?,2
"Why are expensive private middle and high schools worth it? I guess a 1:6 teacher to student ratio is pretty good, but are the teachers better at teaching or is it just something that the affluent can brag about?",2
"How safe is it if a dog licks my baby's face, hands, arms, legs and lips?",2
Would it change anything if Roose Bolton is killed before the Red Wedding?,2
Where was the opening scene of Inglourious Basterds filmed?,2
Is it possible to have an English accent if you are not white?,2
How much is a 1797-1801 John Adams one dollar coin not in mint condition worth?,2
Is it safe to share publicly my bitcoin address?,2
"What is the chemical composition of coacerverates, microsperes, and liposomes?",2
"Nuclear power plants are still just steam generators. What would it take to actually harness the power of the atom? By that I mean, use the radiation directly without so many conversions, i.e. radiation-heat-steam-mechanical-electricty?",2
"If a diesel engine cooling system has accumulated scale deposits thick enough to cause the thermostat to stick open, then should the radiator also be clogged badly enough to compromise coolant flow and cause an overheat?",2
What are the flowers mentioned in Thirukkural?,2
"If Warner Bros. wanted to bring DC to Universal Studios, do both studios need permission from their parent companies (AT&T and Comcast)?",2
What are the Six Sigma methods used to measure processes?,2
Should I register in CA foundation course without getting 12th result?,2
Heard lot of gurus say go deep or go inside. Where should I go? What is go inside?,2
"What if we only want to print a sales invoice in GST, but don't have any purchase bill or delivery challan? Is that allowed under law?",2
Is the Indian economy in a real crisis?,2
Can we use agar instead of agarose in Gel electrophoresis?,2
"How does the earning potential of YouTube compare to other social media platforms, such as Instagram and TikTok?",2
What hiking gear should I never buy?,2
Can you explain the origin of Shenvi/Sinai in GSB surnames?,2
"Have you ever encountered a cryptid? If so, how did it go?",2
"What is the deal with the V in US Navy abbreviations (e.g., VFA, VAL, VAQ)?",2
What is the monthly cost of JioFi?,2
What are the three components of the cell theory?,2
Why is rubbing a balloon on your head an example of static friction?,2
What do Yankees fans think about Sandy Koufax?,2
"When I was a child, Smokey Bear said ""Only YOU can prevent forest fires."" I thought he meant ME. Do you remember this fire prevention campaign?",2
"Did ancient China invade ancient Indian land, or the other way around?",2
"If Goku and Jiren were to have a match what would the actual betting odds of the fight be? Would Jiren be a 5 favorite? 10 point favorite? Or would Goku be the favorite with Jiren being the underdog? If so, by how much? Who would you bet on?",2
Did Alexander the Great speak Macedonian?,2
Do British people wholeheartedly agree with Suella Braverman when she said “Boris Johnson is one of the greatest prime ministers ever”?,2
Ernst & Young agreed to pay a record $100 million fine and to admit that some of its auditors cheated on required ethics exams in recent years. What will happen to the concerned employees?,2
What are the best books to know about Dravidianism of Tamilnadu?,2
"Why are there so many beggars in Hong Kong and China? Are they paid to beg, or do they beg out of necessity?",2
"Is it true that more and more male youths in both the UK and the USA are becoming more socially conservative, such that feminism will fade away within the next generation?",2
What is the cutest incident you had with your crush?,2
Was Varys actually okay with assassinating Daenerys when Robert ordered it?,2
Why is Navratri the most popular festival of India?,2
Why do people love IPA beer?,2
What will the pay package be for metallurgy at IIT Madras?,2
What is the future of the healthcare real estate industry? And who will be the major players?,2
"As a stay-at-home parent, how much help do you get from your partner when running the home and looking after the kids?",2
What is conduction in electricity?,2
What rules are to be followed in order to do intraday trading?,2
Are scaffolding considered as a truss/frame?,2
Why is the United States so much against the EU? It seems that the current US administration wants to see an end to the EU.,2
What is the hardest part of the Pacific Crest Trail?,2
Why do PlayStation fans hate Xbox?,2
What would happen if we could use 100% of our brain?,2
What is the most foul smelling thing you found when cleaning out a room or closet in your house or garage?,2
Why didn't Boston and New York airport officials get the sack after 9/11? They clearly did a bad job.,2
Are Yamaha motorcycles reliable for a new biker?,2
What would you tell someone to order for their first time in an Indian restaurant?,2
Is it okay as a beginner guitar player to skip chord F?,2
What topics have recognized topic biographies? What are the rules about topic-specific bios?,2
Can I learn the 'Dart' programming language for Flutter from scratch without knowing any other programming language?,2
How do you tell between a key lime and a lime without opening it?,2
What are the hardest or most valuable lessons investors learn as they become more experienced?,2
"Are school clubs, MUN, and volunteering enough extra curricular to get into Harvard?",2
What are some recommended laptops for college?,2
Which are the best over ear Bluetooth headphones under ₹5000?,2
What type of binoculars and magnification would be good for looking at satellites and the ISS?,2
"How did Alexander the Great leave such a lasting effect on the civilization of the Mediterranean, Egypt, and near East even though he swept through the area extremely quickly in only a few years?",2
How is the BSNL SIM card network coverage?,2
"According to Keynesians, is the U.S. deficit too large?",2
"During times of war, should intellectuals, specialist skilled civilians and such likes, be kept in relatively safe military positions, as to well assist in rebuilding their country, post-war?",2
"Sometimes when I'm on a WhatsApp call, the app suddenly says call on hold. Do you know why?",2
How do you create social media creative content?,2
Why do British put beans on toast?,2
What is a candid picture?,2
Why Tipu Sultan can't be considered as patriot of India?,2
Do Amazon Prime members get free shipping?,2
What should I do if my USB device has 256GB storage but up to 8GB all files exist but corrupt?,2
What would a presidential debate moderated by IBM Watson be like?,2
"How do I counter the statement ""whatever that requires other people's labour is not a basic human right""?",2
"How should I save my money? Currently, I set aside 18% into a pretax 401k but think I want to change this to a Roth. Income is 71.5k per yr, aged 24, live at home, 33k in checking. Should I save additional money for a rainy day fund or investments?",2
What are some little known benefits to leasing a vehicle rather than purchasing?,2
Will Facebook's Meta give Apple Watch a run for its money?,2
How do I download/watch TVF's College Romance season 2 episodes?,2
What is wrong in the Samrat Prithviraj movie?,2
What is the best browser compatibility testing tool?,2
What is the reason Jio loses 1.9 cr subscribers in September as Airtel continues to gain?,2
What are Taiwan's options for avoiding being annexed by China in the future?,2
What are some of the accounting policy implications of the cash basis and accrual basis of accounting and justify which is more likely to be used in the preparation of financial statements in the public sector?,2
Did Billie Eilish wear a wig to hide her blonde hair?,2
Can two different versions of Adobe Photoshop be installed in PC?,2
How do I create a customized WordPress website?,2
Can I get a Schengen visa if I only applied alone for a travel tour?,2
Can an AI identify a bot and a human?,2
What are night terrors?,2
"Question for parents who let their children watch rated R movies before they were 17: at what age did you let them begin watching R-rated movies? Also, why did you let them start at THAT age (e.g. 13) and not 1 year younger or 1 year older?",2
"If dishwasher soap dissolves fat and fat dissolves capsaicin, then does dishwasher soap dissolve capsaicin, and if not, then could one get capsaicin to sediment by putting fat with capsaicin in dishwasher soap?",2
What are SPDF orbitals?,2
What books can help explain folded-plate structure behavior?,2
If Hindi is purely derived from Sanskrit then why not call it Sanskrit instead of Hindi? What is wrong in admitting it is only Sanskrit and not a separate language?,2
"Do any religions believe in reincarnation of humans as well as animals, plants, etc.?",2
How do I clean up Gmail quickly?,2
"If there is no atmosphere in space, why is it cold?",2
Why does the datasheet say ±1LSB DNL (no missing codes)?,2
My baby chick cant stand after consuming a sprayed cockroach is there any cure for it?,2
Could a Ra's al Ghul origin movie work like Joker (2019) and be a success?,2
What is the difference in taste delivery of seasonings between fabricated potato chips (like Pringles) and other potato chips like Lay's?,2
"Chennai is currently facing water crisis, what are the short term and long solutions? What is expected from Government and what should people do on their part?",2
What type of ecology is the Amazon rainforest?,2
What are some tips to network with alumni from your university?,2
How did you prepare for physics for the NEET?,2
What are the advantages and disadvantages of using a non-geared two-wheeler over a geared one?,2
What score is enough to get a job in the SSC CGL Tier 2 (without normalization) and Tier 1 (with normalization)?,2
Who are the best residential pest control service providers in Mosman?,2
Why don't people do their homework and study it out to realize Obama is a communist?,2
How many days can you go without washing your hydro flask?,2
How did pirate captains earn the respect of their crew?,2
To what extent can we change human nature?,2
"""Rahul is not able to put his house in order, instead he is passing baseless allegations on my party"" says BSP Chief, Mayawathi. What's your comments on this statement?",2
"Without looking at a map, how well can you draw the shape of your country?",2
Is there any bank PO selected in the UPSC?,2
How can I remove Affirm from my credit report?,2
How did a plane crash on the upper floors of the World Trade Center result in the entire building collapsing?,2
Can you take control of your blood sugar?,2
Why is there an exclamation mark on an empty battery icon and my Kindle paperwhite won't start?,2
What are some arguments I can make to fight a fire hydrant ticket? The hydrant was blue and I thought it was a paranoid homeowner who installed a private fire hydrant for his own use. There were no red lines or signs saying no parking.,2
Why is encryption so much easier than decryption in cryptography?,2
Why are Malaysia and Indonesia different countries?,2
What are the best telegram groups for civil service preparation?,2
What is it called when near the end of some yoga classes they have you just lay flat on your back for a bit?,2
Does the color of Ki in Dragon Ball have any significance?,2
Are more visas granted to those who apply to Australia’s Migration Program or the Humanitarian Program?,2
